"","sex","moment","num","den","F","p","significant"
"1","M","Norm_RW_Moment",3,1996,9.69664817765259e-29,1,0
"2","M","Norm_RE_Moment",3,1996,161.941412517533,5.99327472930734e-94,1
"3","M","Norm_RS_Moment",3,1996,139.255829143701,6.34616596056966e-82,1
"4","M","Norm_B_Moment",3,1996,367.323436624868,6.21215184139542e-190,1
"5","F","Norm_RW_Moment",3,1996,4.38135197172799e-29,1,0
"6","F","Norm_RE_Moment",3,1996,72.0846753264574,2.91160423977522e-44,1
"7","F","Norm_RS_Moment",3,1996,160.457349186984,3.58337316324872e-93,1
"8","F","Norm_B_Moment",3,1996,729.566977752758,3.55480232182777e-320,1
